 Temperature        Energy    Accept   Improve     Elapsed   Remaining

     2.04455          9.00    80.00%    20.00%     0:00:00     0:00:01


     2.08151         12.00    95.00%    10.00%     0:00:00     0:00:01


     2.04089         10.00   100.00%    10.00%     0:00:00     0:00:01


     2.07778         12.00    90.00%    10.00%     0:00:00     0:00:01


     2.03723          8.00   100.00%    10.00%     0:00:00     0:00:01


     2.07406         16.00    90.00%     0.00%     0:00:00     0:00:01


     2.03359          9.00   100.00%     5.00%     0:00:00     0:00:01


     2.07035         14.00    90.00%     5.00%     0:00:00     0:00:01


     2.02995         11.00    85.00%    10.00%     0:00:00     0:00:01


     2.06664         14.00    95.00%    10.00%     0:00:00     0:00:01


     2.06294         12.00    85.00%    15.00%     0:00:00     0:00:01


     2.02631         12.00    90.00%     0.00%     0:00:00     0:00:01


     2.05925          9.00   100.00%     5.00%     0:00:00     0:00:01


     2.02268         13.00    75.00%    15.00%     0:00:00     0:00:01


     2.05557         10.00    80.00%    15.00%     0:00:00     0:00:01


     2.01906         11.00    60.00%    20.00%     0:00:00     0:00:01


     2.05189         12.00    95.00%     5.00%     0:00:00     0:00:01


     2.01545         15.00    55.00%    10.00%     0:00:00     0:00:01


     2.04821         14.00   100.00%     0.00%     0:00:00     0:00:01


     2.01184         11.00   100.00%    10.00%     0:00:00     0:00:01


     2.04455         14.00    95.00%     0.00%     0:00:00     0:00:01


     2.00824         11.00   100.00%     0.00%     0:00:00     0:00:01


     2.04089         13.00   100.00%     5.00%     0:00:00     0:00:01


     2.00464         12.00   100.00%     0.00%     0:00:00     0:00:01


     2.03723         14.00   100.00%     0.00%     0:00:00     0:00:01


     2.00106         11.00   100.00%     5.00%     0:00:00     0:00:01


     2.03359          9.00    90.00%    25.00%     0:00:00     0:00:01


     1.99747         10.00   100.00%    10.00%     0:00:00     0:00:01


     2.02995         12.00    80.00%    10.00%     0:00:00     0:00:01


     1.99390         10.00    90.00%    10.00%     0:00:00     0:00:01


     2.02631         11.00    50.00%    10.00%     0:00:00     0:00:01


     1.99033         11.00    85.00%    20.00%     0:00:00     0:00:01


     2.02268          9.00    95.00%    20.00%     0:00:00     0:00:01


     1.98676         12.00    85.00%     5.00%     0:00:00     0:00:01


     2.01906          8.00    70.00%    15.00%     0:00:00     0:00:01


     1.98321          9.00    90.00%    20.00%     0:00:00     0:00:01


     2.01545         10.00    95.00%    10.00%     0:00:00     0:00:01


     1.97966          9.00    95.00%     5.00%     0:00:00     0:00:01


     2.01184         12.00   100.00%     5.00%     0:00:00     0:00:01


     1.97611         10.00    80.00%     5.00%     0:00:00     0:00:01


     2.00824         11.00    95.00%     5.00%     0:00:00     0:00:01


     1.97258         11.00   100.00%    10.00%     0:00:00     0:00:01


     2.00464          9.00   100.00%     5.00%     0:00:00     0:00:01


     1.96905         11.00   100.00%    10.00%     0:00:00     0:00:01


     2.00106          9.00    95.00%     0.00%     0:00:00     0:00:01


     1.96552         11.00    85.00%     5.00%     0:00:00     0:00:01


     1.99747          6.00    85.00%    10.00%     0:00:00     0:00:01


     1.96200         12.00    80.00%     5.00%     0:00:00     0:00:01


     1.95849         11.00    95.00%     5.00%     0:00:00     0:00:01


     1.99390         10.00    90.00%     5.00%     0:00:00     0:00:01


     1.95498         13.00    95.00%     0.00%     0:00:00     0:00:01


     1.99033          9.00    75.00%    10.00%     0:00:00     0:00:01


     1.95148         13.00    95.00%     5.00%     0:00:00     0:00:01


     1.98676          8.00    85.00%    10.00%     0:00:00     0:00:01


     1.94799         13.00   100.00%     0.00%     0:00:00     0:00:01


     1.98321          9.00    85.00%    10.00%     0:00:00     0:00:01


     1.94450         13.00   100.00%     0.00%     0:00:00     0:00:01


     1.97966          9.00    80.00%    15.00%     0:00:00     0:00:01


     1.97611         11.00    85.00%    15.00%     0:00:00     0:00:01


     1.94102         11.00   100.00%     5.00%     0:00:00     0:00:01


     1.97258          8.00    95.00%    10.00%     0:00:00     0:00:01


     1.93755         11.00    95.00%     5.00%     0:00:00     0:00:01


     1.96905          8.00    85.00%    10.00%     0:00:00     0:00:01


     1.93408         11.00   100.00%     0.00%     0:00:00     0:00:01


     1.96552         10.00   100.00%     5.00%     0:00:00     0:00:01


     1.93062         13.00   100.00%     0.00%     0:00:00     0:00:01


     1.96200         10.00    65.00%    20.00%     0:00:00     0:00:01


     1.92716         11.00   100.00%    10.00%     0:00:00     0:00:01


     1.95849         10.00    95.00%    15.00%     0:00:00     0:00:01


     1.92371          9.00   100.00%     5.00%     0:00:00     0:00:01


     1.95498         10.00   100.00%     5.00%     0:00:00     0:00:01


     1.92027         11.00    70.00%     0.00%     0:00:00     0:00:01


     1.95148          9.00   100.00%     5.00%     0:00:00     0:00:01


     1.91683         10.00    95.00%     5.00%     0:00:00     0:00:01


     1.94799          8.00    75.00%     5.00%     0:00:00     0:00:01


     1.91340          5.00    85.00%    20.00%     0:00:00     0:00:01


     1.94450          8.00    80.00%    10.00%     0:00:00     0:00:01


     1.90997          7.00    80.00%     5.00%     0:00:00     0:00:01


     1.94102         12.00    90.00%     5.00%     0:00:00     0:00:01


     1.90655          7.00    85.00%    15.00%     0:00:00     0:00:01


     1.90314          9.00    80.00%    10.00%     0:00:00     0:00:01


     1.93755         13.00    95.00%     5.00%     0:00:00     0:00:01


     1.89973         11.00    95.00%    10.00%     0:00:00     0:00:01


     1.93408         10.00   100.00%    10.00%     0:00:00     0:00:01


     1.93062         10.00   100.00%     5.00%     0:00:00     0:00:01


     1.89633         13.00    90.00%     5.00%     0:00:00     0:00:01


     1.92716         10.00    90.00%     0.00%     0:00:00     0:00:01


     1.89294         11.00    85.00%    15.00%     0:00:00     0:00:01


     1.92371          8.00    85.00%    10.00%     0:00:00     0:00:01


     1.88955         13.00    95.00%    10.00%     0:00:00     0:00:01


     1.92027         10.00    95.00%     5.00%     0:00:00     0:00:01


     1.88617         13.00    90.00%    15.00%     0:00:00     0:00:01


     1.91683         11.00    95.00%     5.00%     0:00:00     0:00:01


     1.88279         11.00   100.00%     5.00%     0:00:00     0:00:01


     1.91340         11.00   100.00%    10.00%     0:00:00     0:00:01


     1.87942          9.00    85.00%    15.00%     0:00:00     0:00:01


     1.90997          8.00    95.00%    20.00%     0:00:00     0:00:01


     1.87606          9.00   100.00%     0.00%     0:00:00     0:00:01


     1.90655         10.00    65.00%     5.00%     0:00:00     0:00:01


     1.87270         11.00    95.00%     0.00%     0:00:00     0:00:01


     1.90314         11.00    95.00%    10.00%     0:00:00     0:00:01


     1.86934         12.00    95.00%     5.00%     0:00:00     0:00:01


     1.89973         13.00   100.00%     0.00%     0:00:00     0:00:01


     1.86600         10.00   100.00%     5.00%     0:00:00     0:00:01


     1.89633         11.00    90.00%     5.00%     0:00:00     0:00:01


     1.86266         12.00    95.00%     5.00%     0:00:00     0:00:01


     1.89294         11.00   100.00%     5.00%     0:00:00     0:00:01


     1.85932         10.00   100.00%    10.00%     0:00:00     0:00:01


     1.88955         11.00   100.00%     0.00%     0:00:00     0:00:01


     1.85599          8.00    95.00%    15.00%     0:00:00     0:00:01


     1.85267         10.00    95.00%     0.00%     0:00:00     0:00:01


     1.88617         13.00    95.00%     0.00%     0:00:00     0:00:01


     1.84936          9.00    90.00%     5.00%     0:00:00     0:00:01


     1.88279         10.00    90.00%    15.00%     0:00:00     0:00:01


     1.84604          9.00    25.00%     5.00%     0:00:00     0:00:01


     1.87942         13.00    85.00%     5.00%     0:00:00     0:00:01


     1.84274          7.00    80.00%    15.00%     0:00:00     0:00:01


     1.87606         15.00    90.00%     5.00%     0:00:00     0:00:01


     1.83944          8.00    80.00%     5.00%     0:00:00     0:00:01


     1.87270         11.00    90.00%    20.00%     0:00:00     0:00:01


     1.83615          9.00   100.00%     0.00%     0:00:00     0:00:01


     1.86934         10.00   100.00%    15.00%     0:00:00     0:00:01


     1.83286          9.00    95.00%     5.00%     0:00:00     0:00:01


     1.86600         10.00    75.00%    10.00%     0:00:00     0:00:01


     1.82958          8.00    85.00%    10.00%     0:00:00     0:00:01


     1.86266          7.00    70.00%    20.00%     0:00:00     0:00:01


     1.82631         10.00   100.00%     0.00%     0:00:00     0:00:01


     1.85932          6.00   100.00%     5.00%     0:00:00     0:00:01


     1.82304         10.00    70.00%     0.00%     0:00:00     0:00:01


     1.85599         10.00    15.00%     5.00%     0:00:00     0:00:01


     1.85267         11.00    95.00%    10.00%     0:00:00     0:00:01


     1.81977         12.00   100.00%    10.00%     0:00:00     0:00:01


     1.84936         12.00    90.00%     5.00%     0:00:00     0:00:01


     1.81651         12.00   100.00%     0.00%     0:00:00     0:00:01


     1.84604         14.00   100.00%     0.00%     0:00:00     0:00:01


     1.81326         11.00   100.00%     5.00%     0:00:00     0:00:01


     1.84274         11.00   100.00%    10.00%     0:00:00     0:00:01


     1.81002         11.00   100.00%     5.00%     0:00:00     0:00:01


     1.83944          9.00   100.00%     5.00%     0:00:00     0:00:01


     1.80678         13.00   100.00%     5.00%     0:00:00     0:00:01


     1.83615         11.00    90.00%     5.00%     0:00:00     0:00:01


     1.80354         13.00   100.00%     0.00%     0:00:00     0:00:01


     1.83286         11.00   100.00%     5.00%     0:00:00     0:00:01


     1.80031         13.00   100.00%     0.00%     0:00:00     0:00:01


     1.82958         11.00   100.00%     0.00%     0:00:00     0:00:01


     1.79709         13.00   100.00%     0.00%     0:00:00     0:00:01


     1.82631         10.00    85.00%    20.00%     0:00:00     0:00:01


     1.79387         15.00   100.00%     0.00%     0:00:00     0:00:01


     1.82304         10.00    95.00%     0.00%     0:00:00     0:00:01


     1.79066         13.00   100.00%     5.00%     0:00:00     0:00:01


     1.81977         10.00    95.00%     5.00%     0:00:00     0:00:01


     1.78746         13.00   100.00%     0.00%     0:00:00     0:00:01


     1.81651          8.00    55.00%    10.00%     0:00:00     0:00:01


     1.78426         14.00    95.00%     0.00%     0:00:00     0:00:01


     1.81326         10.00    90.00%     0.00%     0:00:00     0:00:01


     1.78106         14.00    95.00%     0.00%     0:00:00     0:00:01


     1.81002         11.00    95.00%     0.00%     0:00:00     0:00:01


     1.77787         12.00    95.00%    10.00%     0:00:00     0:00:01


     1.80678         10.00    95.00%     5.00%     0:00:00     0:00:01


     1.77469         13.00    85.00%     5.00%     0:00:00     0:00:01


     1.80354         10.00   100.00%     5.00%     0:00:00     0:00:01


     1.77151         13.00   100.00%     0.00%     0:00:00     0:00:01


     1.80031         12.00    95.00%     0.00%     0:00:00     0:00:01


     1.76834         12.00   100.00%     5.00%     0:00:00     0:00:01


     1.79709          8.00    90.00%    15.00%     0:00:00     0:00:01


     1.76518         12.00    90.00%    10.00%     0:00:00     0:00:01


     1.79387          8.00    95.00%     5.00%     0:00:00     0:00:01


     1.76202          9.00   100.00%    15.00%     0:00:00     0:00:01


     1.79066          9.00   100.00%     5.00%     0:00:00     0:00:01


     1.75886          9.00   100.00%     0.00%     0:00:00     0:00:01


     1.78746         11.00    85.00%     0.00%     0:00:00     0:00:01


     1.75572          9.00    95.00%     0.00%     0:00:00     0:00:01


     1.78426          9.00    50.00%    10.00%     0:00:00     0:00:01


     1.78106          8.00    45.00%    10.00%     0:00:00     0:00:01


     1.75257          9.00    95.00%     0.00%     0:00:00     0:00:01


     1.77787          9.00    85.00%     5.00%     0:00:00     0:00:01


     1.74943         11.00    95.00%     5.00%     0:00:00     0:00:01


     1.77469         11.00    75.00%    10.00%     0:00:00     0:00:01


     1.74630         11.00   100.00%     5.00%     0:00:00     0:00:01


     1.77151         13.00    95.00%    10.00%     0:00:00     0:00:01


     1.74318          9.00    90.00%    10.00%     0:00:00     0:00:01


     1.76834         11.00   100.00%     5.00%     0:00:00     0:00:01


     1.74006          9.00    95.00%     0.00%     0:00:00     0:00:01


     1.76518         12.00    95.00%     0.00%     0:00:00     0:00:01


     1.73694          9.00    70.00%     5.00%     0:00:00     0:00:01


     1.76202         12.00    90.00%     0.00%     0:00:00     0:00:01


     1.73383         10.00    60.00%     0.00%     0:00:00     0:00:01


     1.75886          9.00    95.00%    15.00%     0:00:00     0:00:01


     1.73073         10.00    80.00%    10.00%     0:00:00     0:00:01


     1.75572          9.00    80.00%    10.00%     0:00:00     0:00:01


     1.72763          8.00    75.00%    10.00%     0:00:00     0:00:01


     1.75257         11.00    90.00%     0.00%     0:00:00     0:00:01


     1.72454          7.00    85.00%    15.00%     0:00:00     0:00:01


     1.74943         11.00   100.00%     5.00%     0:00:00     0:00:01


     1.72145          8.00    80.00%     5.00%     0:00:00     0:00:01


     1.74630         11.00    90.00%    10.00%     0:00:00     0:00:01


     1.71837         12.00   100.00%     0.00%     0:00:00     0:00:01


     1.74318          9.00    85.00%     5.00%     0:00:00     0:00:01


     1.71529         10.00    95.00%    10.00%     0:00:00     0:00:01


     1.74006         11.00    75.00%     5.00%     0:00:00     0:00:01


     1.71222         10.00    90.00%    15.00%     0:00:00     0:00:01


     1.73694         13.00    95.00%    15.00%     0:00:00     0:00:01


     1.70916         14.00    85.00%    15.00%     0:00:00     0:00:01


     1.73383          9.00   100.00%    10.00%     0:00:00     0:00:01


     1.70610         12.00    95.00%     5.00%     0:00:00     0:00:01


     1.73073          9.00   100.00%     0.00%     0:00:00     0:00:01


     1.70304         12.00   100.00%     0.00%     0:00:00     0:00:01


     1.72763          9.00    95.00%     5.00%     0:00:00     0:00:01


     1.69999         14.00    95.00%     5.00%     0:00:00     0:00:01


     1.72454          9.00    85.00%     5.00%     0:00:00     0:00:01


     1.69695         11.00    85.00%    15.00%     0:00:00     0:00:01


     1.69391         12.00    75.00%     5.00%     0:00:00     0:00:01


     1.72145         10.00    90.00%    15.00%     0:00:00     0:00:01


     1.69088          9.00    75.00%    25.00%     0:00:00     0:00:01


     1.68785         11.00    70.00%     5.00%     0:00:00     0:00:01


     1.71837          9.00    95.00%    15.00%     0:00:00     0:00:01


     1.68483         13.00    95.00%    20.00%     0:00:00     0:00:01


     1.68182         13.00   100.00%     0.00%     0:00:00     0:00:01


     1.71529          9.00    90.00%    15.00%     0:00:00     0:00:01


     1.67880         12.00    95.00%     5.00%     0:00:00     0:00:01


     1.71222         10.00    95.00%     5.00%     0:00:00     0:00:01


     1.67580         11.00   100.00%    10.00%     0:00:00     0:00:01


     1.67280         11.00   100.00%     0.00%     0:00:00     0:00:01


     1.70916         10.00   100.00%     5.00%     0:00:00     0:00:01


     1.66981          8.00   100.00%    10.00%     0:00:00     0:00:01


     1.70610         10.00    90.00%    10.00%     0:00:00     0:00:01


     1.66682          8.00   100.00%     0.00%     0:00:00     0:00:01


     1.70304         10.00   100.00%     5.00%     0:00:00     0:00:01


     1.66383         11.00   100.00%     5.00%     0:00:00     0:00:01


     1.69999         11.00    95.00%     5.00%     0:00:00     0:00:01


     1.66085         10.00    75.00%     5.00%     0:00:00     0:00:01


     1.69695         11.00   100.00%    10.00%     0:00:00     0:00:01


     1.65788         10.00    80.00%    10.00%     0:00:00     0:00:01


     1.65491         10.00    65.00%     5.00%     0:00:00     0:00:01


     1.69391         11.00    95.00%    10.00%     0:00:00     0:00:01


     1.65195         10.00    90.00%    10.00%     0:00:00     0:00:01


     1.69088         10.00    85.00%    15.00%     0:00:00     0:00:01


     1.64899         12.00    65.00%     5.00%     0:00:00     0:00:01


     1.68785         10.00    95.00%     5.00%     0:00:00     0:00:01


     1.68483         10.00    95.00%     5.00%     0:00:00     0:00:01


     1.64604         10.00    90.00%     5.00%     0:00:00     0:00:01


     1.68182         12.00    95.00%     5.00%     0:00:00     0:00:01


     1.64309         12.00    90.00%     5.00%     0:00:00     0:00:01


     1.67880         10.00    75.00%    10.00%     0:00:00     0:00:01


     1.64015         12.00   100.00%     5.00%     0:00:00     0:00:01


     1.67580         11.00    95.00%     0.00%     0:00:00     0:00:01


     1.63722         12.00   100.00%     0.00%     0:00:00     0:00:01


     1.67280         10.00    90.00%    10.00%     0:00:00     0:00:01


     1.63429         12.00   100.00%     0.00%     0:00:00     0:00:01


     1.66981         12.00   100.00%     0.00%     0:00:00     0:00:01


     1.63136         10.00    80.00%    10.00%     0:00:00     0:00:01


     1.66682          9.00   100.00%    20.00%     0:00:00     0:00:01


     1.62844         10.00   100.00%     0.00%     0:00:00     0:00:01


     1.66383         10.00   100.00%    10.00%     0:00:00     0:00:01


     1.62552         10.00   100.00%     0.00%     0:00:00     0:00:01


     1.66085          9.00   100.00%     5.00%     0:00:00     0:00:01


     1.62261          9.00   100.00%     5.00%     0:00:00     0:00:01


     1.65788         11.00    75.00%     0.00%     0:00:00     0:00:01


     1.65491         13.00   100.00%    10.00%     0:00:01     0:00:01


     1.61971          9.00    90.00%    15.00%     0:00:01     0:00:01


     1.65195         10.00   100.00%    15.00%     0:00:01     0:00:01


     1.64899          8.00    65.00%     5.00%     0:00:01     0:00:01


     1.61681          9.00    90.00%    10.00%     0:00:01     0:00:01


     1.61392          9.00    90.00%     5.00%     0:00:01     0:00:01


     1.64604         12.00    80.00%     5.00%     0:00:01     0:00:01


     1.64309          8.00   100.00%    25.00%     0:00:01     0:00:01


     1.61103         10.00    95.00%    10.00%     0:00:01     0:00:01


     1.64015         12.00    90.00%     5.00%     0:00:01     0:00:01


     1.60814         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.63722         10.00    80.00%    15.00%     0:00:01     0:00:01


     1.60526         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.63429         10.00    90.00%     5.00%     0:00:01     0:00:01


     1.60239         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.63136         10.00    95.00%     0.00%     0:00:01     0:00:01


     1.59952         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.62844         10.00    95.00%     5.00%     0:00:01     0:00:01


     1.59666          9.00    80.00%    10.00%     0:00:01     0:00:01


     1.62552         11.00    85.00%    10.00%     0:00:01     0:00:01


     1.59380         13.00    85.00%     5.00%     0:00:01     0:00:01


     1.62261         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.59095         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.61971         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.58810         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.61681          9.00   100.00%    10.00%     0:00:01     0:00:01


     1.58526         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.61392         12.00   100.00%     5.00%     0:00:01     0:00:01


     1.58242         11.00    80.00%    20.00%     0:00:01     0:00:01


     1.61103         10.00    95.00%    10.00%     0:00:01     0:00:01


     1.57959          7.00    90.00%    20.00%     0:00:01     0:00:01


     1.60814         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.57676          8.00   100.00%    10.00%     0:00:01     0:00:01


     1.60526          9.00   100.00%     5.00%     0:00:01     0:00:01


     1.57394         12.00    95.00%     5.00%     0:00:01     0:00:01


     1.60239         11.00    95.00%     0.00%     0:00:01     0:00:01


     1.57112          8.00    85.00%    20.00%     0:00:01     0:00:01


     1.59952         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.56830          8.00    60.00%     5.00%     0:00:01     0:00:01


     1.59666         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.56550          8.00    95.00%    10.00%     0:00:01     0:00:01


     1.59380         13.00    90.00%     0.00%     0:00:01     0:00:01


     1.56269          9.00    45.00%    15.00%     0:00:01     0:00:01


     1.59095          9.00   100.00%    10.00%     0:00:01     0:00:01


     1.55990          9.00    75.00%    15.00%     0:00:01     0:00:01


     1.58810          9.00    40.00%    15.00%     0:00:01     0:00:01


     1.55710         11.00    90.00%     5.00%     0:00:01     0:00:01


     1.58526         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.55432         12.00    75.00%    10.00%     0:00:01     0:00:01


     1.58242         11.00    95.00%     5.00%     0:00:01     0:00:01


     1.55154         10.00    85.00%    10.00%     0:00:01     0:00:01


     1.57959         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.54876         14.00    90.00%    10.00%     0:00:01     0:00:01


     1.57676         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.54599         12.00    95.00%    15.00%     0:00:01     0:00:01


     1.57394          9.00   100.00%     5.00%     0:00:01     0:00:01


     1.54322         13.00   100.00%    20.00%     0:00:01     0:00:01


     1.57112          9.00   100.00%     0.00%     0:00:01     0:00:01


     1.54045         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.56830         11.00    95.00%     0.00%     0:00:01     0:00:01


     1.53770         11.00    90.00%     5.00%     0:00:01     0:00:01


     1.56550         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.53494         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.56269          9.00    85.00%    10.00%     0:00:01     0:00:01


     1.53220          7.00    95.00%    10.00%     0:00:01     0:00:01


     1.55990         11.00    95.00%     5.00%     0:00:01     0:00:01


     1.52945          9.00    75.00%     5.00%     0:00:01     0:00:01


     1.55710         11.00    95.00%     0.00%     0:00:01     0:00:01


     1.52672          9.00    80.00%    15.00%     0:00:01     0:00:01


     1.55432         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.52398          6.00    65.00%    15.00%     0:00:01     0:00:01


     1.55154         10.00    60.00%     5.00%     0:00:01     0:00:01


     1.52125          9.00    80.00%    15.00%     0:00:01     0:00:01


     1.54876          9.00    75.00%    10.00%     0:00:01     0:00:01


     1.51853          8.00    80.00%    10.00%     0:00:01     0:00:01


     1.54599          9.00    65.00%    10.00%     0:00:01     0:00:01


     1.51581          7.00    60.00%     5.00%     0:00:01     0:00:01


     1.54322          9.00    55.00%    10.00%     0:00:01     0:00:01


     1.51310         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.54045          9.00   100.00%     5.00%     0:00:01     0:00:01


     1.51039          8.00    60.00%     5.00%     0:00:01     0:00:01


     1.53770          9.00   100.00%     5.00%     0:00:01     0:00:01


     1.50769          9.00    95.00%    10.00%     0:00:01     0:00:01


     1.53494          9.00    80.00%     0.00%     0:00:01     0:00:01


     1.50499         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.53220          9.00    95.00%     5.00%     0:00:01     0:00:01


     1.50229         12.00    95.00%    10.00%     0:00:01     0:00:01


     1.52945          8.00    75.00%    10.00%     0:00:01     0:00:01


     1.49960         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.52672         13.00    75.00%     0.00%     0:00:01     0:00:01


     1.49692         10.00    90.00%     5.00%     0:00:01     0:00:01


     1.52398         10.00   100.00%    10.00%     0:00:01     0:00:01


     1.49424         10.00    95.00%     0.00%     0:00:01     0:00:01


     1.52125          9.00    65.00%     5.00%     0:00:01     0:00:01


     1.49157         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.51853          9.00    95.00%     5.00%     0:00:01     0:00:01


     1.48890         12.00    95.00%     0.00%     0:00:01     0:00:01


     1.51581          9.00   100.00%     0.00%     0:00:01     0:00:01


     1.48623         12.00    85.00%     5.00%     0:00:01     0:00:01


     1.51310          9.00    85.00%    10.00%     0:00:01     0:00:01


     1.48357         10.00    95.00%    10.00%     0:00:01     0:00:01


     1.51039         10.00    90.00%    10.00%     0:00:01     0:00:01


     1.48091         10.00    65.00%     0.00%     0:00:01     0:00:01


     1.50769         11.00    85.00%     0.00%     0:00:01     0:00:01


     1.47826          6.00    50.00%    20.00%     0:00:01     0:00:01


     1.50499         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.47562          9.00    60.00%    10.00%     0:00:01     0:00:01


     1.50229         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.47297         10.00    60.00%     5.00%     0:00:01     0:00:01


     1.49960         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.47034         10.00    50.00%     5.00%     0:00:01     0:00:01


     1.49692         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.46771         10.00    85.00%     5.00%     0:00:01     0:00:01


     1.49424         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.46508         12.00    85.00%     0.00%     0:00:01     0:00:01


     1.49157         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.46246         12.00    95.00%     5.00%     0:00:01     0:00:01


     1.48890         10.00    75.00%     5.00%     0:00:01     0:00:01


     1.45984         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.48623         11.00    85.00%     5.00%     0:00:01     0:00:01


     1.45722         10.00    65.00%     5.00%     0:00:01     0:00:01


     1.48357         10.00    90.00%    15.00%     0:00:01     0:00:01


     1.45462         10.00    55.00%     5.00%     0:00:01     0:00:01


     1.48091          9.00    90.00%    10.00%     0:00:01     0:00:01


     1.45201          8.00    90.00%    10.00%     0:00:01     0:00:01


     1.47826         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.44941          8.00   100.00%     0.00%     0:00:01     0:00:01


     1.47562         15.00    90.00%     0.00%     0:00:01     0:00:01


     1.44682          8.00    85.00%     5.00%     0:00:01     0:00:01


     1.47297         12.00    95.00%    20.00%     0:00:01     0:00:01


     1.44423         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.47034         14.00    95.00%     5.00%     0:00:01     0:00:01


     1.44164         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.46771         14.00   100.00%     0.00%     0:00:01     0:00:01


     1.43906         10.00    95.00%     0.00%     0:00:01     0:00:01


     1.46508         11.00    85.00%    20.00%     0:00:01     0:00:01


     1.43648         10.00   100.00%     5.00%     0:00:01     0:00:01


     1.46246         15.00    60.00%     5.00%     0:00:01     0:00:01


     1.43391          9.00    90.00%    10.00%     0:00:01     0:00:01


     1.45984         15.00   100.00%     5.00%     0:00:01     0:00:01


     1.43135         10.00    95.00%     0.00%     0:00:01     0:00:01


     1.45722         13.00   100.00%     5.00%     0:00:01     0:00:01


     1.42878         10.00   100.00%     0.00%     0:00:01     0:00:01


     1.45462         10.00    90.00%    15.00%     0:00:01     0:00:01


     1.42623         11.00    85.00%     0.00%     0:00:01     0:00:01


     1.45201         11.00   100.00%     5.00%     0:00:01     0:00:01


     1.42367         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.44941         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.42112         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.44682         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.41858         11.00   100.00%     0.00%     0:00:01     0:00:01


     1.44423         13.00    95.00%     0.00%     0:00:01     0:00:01


